advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
-0.0049738977,0.029684702,0.0,3315,0.0,0.2088877558708191,0.7293889820575714,616136704,1,326,0.00250156,0.03234282,0.12792969,2.759221,0.46797636,0.14432769,4.3212905,0.028697498,0.0075760987,0.03759904,0.00043933865,0,0.0017165801,0.00037754362,0.49481648,0.05685104,0.022123015,0.28110126,0.004553124,0.05785327,0.035524335,[1],1328166,8281.493083953857,167.84649764024394,0.0021130326,0.000343994,0.49899748,0.05104997,0.999967098236084,24.400681257247925,20.515501260757446,481.18,1.0,0.0
0.0026896582,0.030751487,0.0,3322,0.0,0.12287032604217529,0.7484091222286224,617013248,1,327,0.0026552847,0.04018737,0.17285156,2.7493987,0.50296134,0.10730938,4.4150763,0.021374045,-0.010297842,0.027722284,0.0005821556,0,0.0013546856,0.00027783407,0.507901,0.061124474,0.024729248,0.31383753,0.0051026447,0.064757384,0.03640016,[1],1330736,8305.887522697449,167.90712190810558,0.0016291795,0.00032245342,0.5046624,0.058428917,0.9433097839355469,24.391557931900024,20.600464820861816,475.78,1.0,0.0
-0.0046140444,0.03325258,0.0,3339,0.0,0.41305065155029297,0.6805442273616791,602796032,1,328,0.003839212,0.03454001,0.23925781,2.742527,0.49640656,0.07826369,4.184472,0.0398663,0.007099732,0.03936375,0.00046653673,0,0.0013683389,0.00036267252,0.49910888,0.05864233,0.022079559,0.27987006,0.0048707677,0.06173955,0.039289508,[1],1337571,8330.263742685318,168.0326171203106,0.0017237464,0.00029557516,0.5030122,0.059746005,1.0140655040740967,24.37373423576355,20.414398908615112,472.51,1.0,0.0
0.002832891,0.030239621,0.0,3347,0.0,0.2722617983818054,0.7663451582193375,586813440,1,329,0.0016256499,0.033710077,0.08496094,2.7310724,0.4739907,0.21246073,4.1558146,0.023480909,0.0055622295,0.036982723,0.00044148875,0,0.0011471537,0.00026997656,0.5194702,0.062260047,0.023121832,0.29272622,0.0051713586,0.06547026,0.03827304,[1],1341061,8354.917501688004,166.14099613677658,0.0013799164,0.00030050208,0.5161718,0.057438746,1.0270872116088867,24.650689363479614,20.764899253845215,468.33,1.0,0.0
-0.0057647848,0.030224195,0.0,3355,0.0,0.2907257676124573,0.7453146576881409,586387456,1,330,0.0027496603,0.035703022,0.16699219,2.7354412,0.4986772,0.04689229,4.258093,0.014058135,0.0037002112,0.036945384,0.00027759283,0,0.00096517196,0.00026467151,0.52442646,0.05968252,0.022898607,0.28954256,0.005193945,0.06567509,0.036297146,[1],1343939,8379.201106786728,168.67346931882813,0.0011894631,0.00031179193,0.52974266,0.063105315,0.9934093952178955,24.280884504318237,20.480392694473267,460.39,1.0,0.0
-0.0047043366,0.02746596,0.0,3366,0.0,0.3224218487739563,0.77358677983284,592568320,1,331,0.0029577622,0.033062607,0.17285156,2.6997867,0.46647567,0.11202435,4.046553,0.014342562,-7.970528e-06,0.030766934,0.00041208466,0,0.0011192643,0.00026942242,0.5206199,0.057416905,0.024369456,0.30776754,0.0048652543,0.06144443,0.03583922,[1],1348693,8403.465621471405,168.80617530312853,0.0013647575,0.0002776098,0.52483326,0.05434186,1.0038032531738281,24.261847257614136,20.393911600112915,413.49,1.0,0.0
-0.0029551247,0.029313926,0.0,3377,0.0,0.3475285768508911,0.7341641783714294,562528256,1,332,0.0029008714,0.037147716,0.14746094,2.7283115,0.5045342,0.08764834,4.4425254,0.016404156,0.0013017675,0.036079027,0.00035785636,0,0.0014430596,0.00033986632,0.52413404,0.056511585,0.020452527,0.25799295,0.004936658,0.06227215,0.036005776,[1],1352672,8427.840726137161,168.04030407936398,0.0017521915,0.00033492543,0.5264709,0.056142922,1.0752360820770264,24.37246084213257,20.45723533630371,405.99,1.0,0.0
0.0009360941,0.03230444,0.0,3384,0.0,0.20498311519622803,0.6568570733070374,537182208,1,333,0.002719491,0.035363153,0.1796875,2.698962,0.4916048,0.092053615,3.999132,0.02387647,-0.0011778506,0.031937815,0.00045147436,0,0.001249219,0.00027493847,0.5254564,0.054879308,0.025115304,0.31642735,0.00511946,0.064500004,0.036370847,[1],1355573,8452.367631196976,167.00028111279997,0.0015111568,0.00030568996,0.5239965,0.052014556,0.9822218418121338,24.52424955368042,20.67595386505127,403.96,1.0,0.0
-0.0022146623,0.027779056,0.0,3393,0.0,-0.03789114952087402,0.7498224377632141,554299392,1,334,0.002231233,0.041274607,0.12988281,2.7245238,0.4842016,0.079018176,4.5149255,0.012760181,0.0003235055,0.039202187,0.00032859735,0,0.0010065434,0.00021693036,0.54161274,0.055438813,0.027472325,0.34569934,0.0054044323,0.06800694,0.03731008,[1],1359185,8476.926186800003,166.78505308736823,0.0012339237,0.00025273388,0.54337263,0.050821394,0.9959831237792969,24.555935859680176,20.74594736099243,396.76,1.0,0.0
-0.006753821,0.027613917,0.0,3404,0.0,-1.0,0.6559499800205231,593666048,1,335,0.0033308933,0.037159175,0.22460938,2.6946793,0.49086523,0.10987636,4.0830975,0.025615342,-0.0011426548,0.033787347,0.000465508,0,0.00021096875,0.00012083715,0.5254569,0.046993233,0.031334523,0.39382222,0.0048814686,0.061351847,0.034426413,[1],1364412,8501.428827762604,167.16565394937945,0.0002685692,0.0002193218,0.5320955,0.04716915,0.9991581439971924,24.49957513809204,20.5968496799469,406.08,1.0,0.0
-0.004162542,0.025497647,0.0,3416,0.0,-1.0,0.6367306113243103,522301440,1,336,0.0028361357,0.03826765,0.17773438,2.6917627,0.5038048,0.08213695,4.2422934,0.012863914,-0.003781627,0.03210933,0.00031507213,0,0.00014312133,0.00011489509,0.5171382,0.042307828,0.024572691,0.30847043,0.004950028,0.0621396,0.034460716,[1],1369164,8525.882459640503,167.5006796747697,0.00019279623,0.00021199272,0.5212014,0.038551893,1.0328691005706787,24.451069831848145,20.637410402297974,406.46,1.0,0.0
-0.0010683326,0.026070658,0.0,3421,0.0,-0.1502135992050171,0.5632224082946777,502366208,1,337,0.002023826,0.03760619,0.06542969,2.6947474,0.476785,0.05329944,4.0909796,0.019853318,0.00055107026,0.035807982,0.00034546712,0,0.0001454348,0.00016393737,0.5238841,0.039467018,0.029211758,0.36627072,0.00512478,0.06425689,0.036619302,[1],1371367,8550.457602739334,166.67248133625083,0.00021909147,0.00024976942,0.5248051,0.03491788,1.002223253250122,24.572296619415283,20.694811582565308,410.18,1.0,0.0
-0.004259002,0.02195271,0.0,3433,0.0,0.06551826000213623,0.6096948385238647,510754816,1,338,0.002282301,0.03330058,0.12695312,2.6601305,0.4808134,0.114364386,4.38379,0.0159893,0.009480372,0.04037918,0.00025836326,0,-0.00029118673,0.00019148835,0.52270347,0.035159767,0.018525535,0.23200311,0.005016502,0.06282378,0.033011258,[1],1376931,8575.100248336792,166.21591480160123,-0.0003043959,0.00027864677,0.52698886,0.029870486,1.022770643234253,24.6400785446167,20.75409722328186,422.67,1.0,0.0
-0.0032001208,0.019900711,0.0,3445,0.0,-0.1748192310333252,0.6600645482540131,507342848,1,339,0.0035905908,0.033575132,0.296875,2.66912,0.46506166,0.06356447,4.0079618,0.01836802,0.004250641,0.035343286,0.00018663127,0,-0.0008612824,0.00023402482,0.51874894,0.034203593,0.021294624,0.26636606,0.0049308804,0.06167844,0.034446698,[1],1381567,8599.473093748093,168.05588231271932,-0.0010300777,0.00029002,0.52228665,0.029257048,1.0112593173980713,24.370267629623413,20.55282974243164,411.36,1.0,0.0
0.0002503316,0.021232646,0.0,3455,0.0,-0.30330121517181396,0.6033612489700317,510472192,1,340,0.0016624276,0.036693666,0.08691406,2.6627817,0.49617672,0.06717777,4.091742,0.025708191,-0.0005122852,0.033750754,0.00023215523,0,-0.0008778929,0.00021900049,0.52221304,0.033823024,0.022142256,0.27663803,0.005260717,0.06572567,0.033400282,[1],1385962,8623.565655469894,170.0109838421538,-0.001027762,0.00029286728,0.52226245,0.028294811,1.0091485977172852,24.089987754821777,20.22136092185974,420.23,1.0,0.0
-0.002627172,0.020219423,0.0,3466,0.0,-0.6635615825653076,0.5992185771465302,532262912,1,341,0.0023734241,0.035218574,0.14257812,2.646177,0.4892714,0.057814848,4.1769624,0.04059581,0.0010443873,0.033812225,0.0001954392,0,-0.00086343975,0.00017895261,0.515643,0.032033652,0.018988648,0.2369549,0.0050150766,0.062581964,0.032951064,[1],1390075,8647.664455652237,169.96696970517522,-0.0010470492,0.00022781227,0.51863736,0.028939407,0.9477593898773193,24.096318006515503,20.29693913459778,413.82,1.0,0.0
-0.0009155454,0.018409755,0.0,3478,0.0,-0.2727792263031006,0.639821320772171,504373248,1,342,0.0018180513,0.036540274,0.08203125,2.6529014,0.48543137,0.059749417,4.1473756,0.028243331,-0.00028525956,0.03379396,0.00019184586,0,-0.0007579337,0.0001969977,0.51940143,0.030755397,0.025971992,0.32371596,0.005004473,0.062375955,0.03176921,[1],1394769,8671.757383346558,170.00839127434293,-0.00089498505,0.00025234756,0.520591,0.024787229,0.9749071598052979,24.089997053146362,20.22415852546692,418.1,1.0,0.0
-0.0035966507,0.017619282,0.0,3485,0.0,-0.524527907371521,0.5938067436218262,498216960,1,343,0.0023449045,0.037300713,0.12402344,2.6769586,0.49807873,0.079463445,3.9903328,0.040983215,0.0007535819,0.03554168,0.00016434316,0,-0.0005447185,0.0001441664,0.5172988,0.02766631,0.022681452,0.28236932,0.0050033983,0.06228905,0.03123472,[1],1397316,8696.090205430984,168.33238959023402,-0.0006481235,0.00021036,0.52110237,0.023948018,0.9775245189666748,24.32848834991455,20.51598072052002,410.31,1.0,0.0
-0.003867192,0.017297186,0.0,3499,0.0,-0.34873127937316895,0.5851041674613953,515915776,1,344,0.0022216637,0.03697726,0.10644531,2.6711264,0.4955194,0.07399427,3.9499435,0.013256085,-0.0008808686,0.03351615,9.088546e-05,0,0.00014990492,0.00013152188,0.5133637,0.02686562,0.023920063,0.2974422,0.004975467,0.061869152,0.031301316,[1],1402811,8720.451543807983,168.13517434986977,0.00018970392,0.00020743915,0.51715124,0.021846836,1.0279741287231445,24.358478784561157,20.41850256919861,408.16,1.0,0.0
-0.0019968092,0.017065747,0.0,3510,0.0,-0.8378676176071167,0.5849154591560364,503902208,1,345,0.002370638,0.03663063,0.14550781,2.6751156,0.50150275,0.061445046,4.178812,0.022523968,0.00054886786,0.034605775,0.00010139151,0,0.0010841084,0.00021209463,0.5125084,0.026466107,0.028067382,0.34860975,0.0049632112,0.06164535,0.033261593,[1],1406812,8744.718873977661,168.7865954599263,0.0013382805,0.0002753144,0.5139969,0.021244295,1.0221948623657227,24.265018224716187,20.379836797714233,396.61,1.0,0.0
-0.008804513,0.016997531,0.0,3523,0.0,-0.2314845323562622,0.5197390913963318,502349824,1,346,0.0020475155,0.033894833,0.09765625,2.649313,0.48848334,0.055474672,4.4660916,0.015856173,0.008103172,0.03948177,0.00013307652,0,0.0012979296,0.00025914624,0.50186896,0.024408732,0.017194562,0.2133192,0.0046353997,0.0575077,0.030268926,[1],1411605,8769.060071706772,168.27438509079164,0.0016160134,0.00024436228,0.51003736,0.02209118,0.9810483455657959,24.3384690284729,20.521804332733154,392.63,1.0,0.0
-0.0035051475,0.0155879315,0.0,3537,0.0,-0.7063510417938232,0.517847865819931,514326528,1,347,0.0025949478,0.031365715,0.16894531,2.600621,0.47760105,0.09856852,4.205774,0.027594661,0.009180695,0.038084656,0.0001388679,0,0.0011510316,0.00023982704,0.50603765,0.022406658,0.02374322,0.2942314,0.0048101395,0.059608348,0.030815126,[1],1416651,8793.411790370941,168.20167710881006,0.0014551079,0.00028713266,0.5089346,0.015235514,0.9632718563079834,24.349104166030884,20.47687005996704,384.72,1.0,0.0
-0.0043624523,0.015473952,0.0,3543,0.0,-0.7321350574493408,0.5268934369087219,518012928,1,348,0.0023665845,0.036672164,0.15234375,2.6564245,0.48741624,0.09221419,3.9610984,0.024215272,-1.723846e-05,0.034095805,9.730536e-05,0,0.0009368192,0.00014550742,0.50367427,0.022431089,0.022703111,0.28102276,0.00483869,0.059894077,0.031239012,[1],1418546,8817.642961025238,169.03847109737453,0.0011355712,0.00016624652,0.50763917,0.017924178,1.0148186683654785,24.22843623161316,20.370859622955322,378.6,1.0,0.0
-0.004264124,0.015542904,0.0,3556,0.0,-1.0,0.5337634980678558,511807488,1,349,0.001677883,0.032425154,0.08105469,2.630612,0.48897937,0.061186314,4.170452,0.011682641,0.0062134815,0.036140718,0.00013269577,0,-0.0006764638,0.00013697524,0.5002096,0.02272349,0.016227497,0.20064065,0.0047507817,0.058739796,0.029243747,[1],1423309,8841.94104719162,168.5729440405586,-0.00081579026,0.00019596954,0.5047524,0.01689423,1.0127744674682617,24.29535937309265,20.382315158843994,370.02,1.0,0.0
-0.006167087,0.014127217,0.0,3567,0.0,-1.0,0.5392398238182068,519663616,1,350,0.0011556512,0.032609098,0.03515625,2.632291,0.49060833,0.062559545,3.9525232,0.012224024,0.0073380675,0.037398115,8.323914e-05,0,0.0005843905,0.00015238614,0.49645132,0.020774256,0.01737313,0.21456724,0.004569009,0.056429654,0.028950632,[1],1427034,8866.314989805222,168.04831392556162,0.0007206205,0.00024863266,0.5023459,0.016390225,1.0003278255462646,24.3714702129364,20.509729623794556,366.2,1.0,0.0
-0.005579099,0.014396758,0.0,3577,0.0,-1.0,0.5538148880004883,511315968,1,351,0.0018176887,0.032325827,0.12402344,2.6420302,0.4886021,0.046419993,3.9610455,0.021522284,0.0045223804,0.034285743,7.9566475e-05,0,-0.00036753577,0.00029194454,0.49201307,0.021572398,0.02040754,0.2517672,0.004541373,0.056026775,0.029489538,[1],1431180,8890.765484809875,167.5221756877135,-0.00042134803,0.00051443744,0.49769977,0.016025688,1.0576705932617188,24.44771695137024,20.506601095199585,369.21,1.0,0.0
-0.007011851,0.014594053,0.0,3592,0.0,-1.0,0.5807100236415863,522276864,1,352,0.0015558389,0.031305287,0.076171875,2.6395297,0.46179998,0.08453855,4.1891017,0.023132734,0.009323409,0.038097817,0.00010865058,0,-0.000324774,0.00012627682,0.4884035,0.022609835,0.019101784,0.23540092,0.0045080213,0.05555462,0.029026333,[1],1435894,8915.29501748085,166.98239036762035,-0.00040053588,0.00020083251,0.49556684,0.01799279,1.0050830841064453,24.52690577507019,20.580936908721924,361.01,1.0,0.0
-0.003704084,0.01868354,0.0,3603,0.0,-1.0,0.415058970451355,549277696,1,353,0.0021143323,0.03461276,0.12109375,2.6484542,0.47944486,0.04538671,4.196978,0.026718061,0.000121430654,0.0324162,0.00033046183,0,-0.00055832893,0.0001113991,0.48863754,0.024446456,0.031223753,0.3843666,0.0046799276,0.05761024,0.031024104,[1],1440177,8939.799777507782,167.1511916905338,-0.0006739562,0.00014364823,0.49257287,0.016974578,1.0146434307098389,24.502140998840332,20.60285496711731,359.81,1.0,0.0
-0.0067840246,0.013926075,0.0,3616,0.0,-1.0,0.5901240110397339,529231872,1,354,0.002069869,0.03010327,0.107421875,2.6652713,0.48603225,0.080802605,4.1398463,0.018373894,0.0076532145,0.03518473,9.351689e-05,0,-0.00033233437,8.431182e-05,0.48128146,0.021777939,0.019683516,0.24204388,0.004418767,0.054336607,0.030230874,[1],1444449,8964.042855978012,168.95544540171076,-0.00040265813,0.00015115176,0.48820615,0.014453882,0.9703829288482666,24.24032998085022,20.24302053451538,356.11,1.0,0.0
-0.006242258,0.013908153,0.0,3627,0.0,-1.0,0.5737074911594391,546557952,1,355,0.0024536157,0.031237364,0.12890625,2.6738672,0.4849721,0.057444252,3.9531047,0.01949493,0.005480321,0.034156337,0.00011252109,0,-0.0003657508,8.919254e-05,0.4808136,0.021299336,0.018215686,0.22375596,0.004440114,0.054541007,0.027333843,[1],1448221,8988.210623025894,169.4819398206088,-0.00044389785,0.0001475919,0.48721212,0.016310051,1.0113599300384521,24.165084838867188,20.31232237815857,353.92,1.0,0.0
-0.0049087396,0.013956587,0.0,3642,0.0,-1.0,0.5787112414836884,521650176,1,356,0.0017439288,0.033974405,0.08886719,2.6833649,0.5070307,0.0630437,4.367172,0.015745997,0.0019603549,0.03334095,8.955256e-05,0,-0.00021466549,9.7924334e-05,0.47746977,0.0215202,0.023613168,0.28974617,0.0045073507,0.055307597,0.0289581,[1],1453198,9012.419140815735,169.19664206123656,-0.0002593841,0.00016956349,0.48246795,0.016516056,0.9558677673339844,24.205941915512085,20.329739570617676,349.91,1.0,0.0
-0.0054033734,0.015159403,0.0,3649,0.0,-1.0,0.48415428400039673,518860800,1,357,0.0021111192,0.03190507,0.140625,2.6687632,0.4955139,0.057288226,4.1852393,0.014489802,0.0011331185,0.030509682,0.0001402579,0,-0.00025455488,9.607372e-05,0.4739601,0.021095598,0.018849473,0.23104885,0.004372571,0.053597122,0.028466826,[1],1455700,9036.91416835785,167.2176147870553,-0.0002915733,0.00016860335,0.47943753,0.017811429,1.0160093307495117,24.492130041122437,20.67888331413269,350.0,1.0,0.0
-0.004814357,0.015496068,0.0,3665,0.0,-1.0,0.5331253409385681,522280960,1,358,0.0018135662,0.030613136,0.08886719,2.6679554,0.48792157,0.06128303,3.8828554,0.019461002,0.0049195318,0.032926373,6.166278e-05,0,-0.00013808522,9.0041096e-05,0.4702705,0.022712275,0.026953705,0.3300402,0.004373836,0.053556334,0.029641338,[1],1460993,9061.115247964859,169.24864284804565,-0.00016436164,0.00017731685,0.4751374,0.0155265,1.0078201293945312,24.198748111724854,20.356398820877075,347.24,1.0,0.0
-0.005177713,0.012022052,0.0,3675,0.0,-1.0,0.5963327586650848,519323648,1,359,0.0019642562,0.03216222,0.09472656,2.7029333,0.49727854,0.05011954,3.922849,0.021333348,0.0030496654,0.032579176,7.022553e-05,0,-0.00015091969,8.6251894e-05,0.46760714,0.018922836,0.0142821465,0.17469771,0.0043423744,0.053115465,0.026248338,[1],1464274,9085.422347784042,168.51043812900397,-0.00017287888,0.00018371672,0.47282875,0.014272071,0.979548454284668,24.304394006729126,20.517118215560913,338.66,1.0,0.0
-0.0074734245,0.013257801,0.0,3688,0.0,-1.0,0.5941498875617981,529256448,1,360,0.0028117334,0.028473448,0.18554688,2.6923156,0.4770566,0.109240934,4.125469,0.016522046,0.009576524,0.035463527,0.00010587234,0,-7.953415e-05,8.488648e-05,0.46130005,0.020832436,0.021468233,0.26232553,0.0042275395,0.051657327,0.026049756,[1],1468927,9109.743515014648,168.41296970506988,-8.958601e-05,0.00016900281,0.46879357,0.015842127,0.9927990436553955,24.316871166229248,20.40789294242859,343.26,1.0,0.0
-0.005321626,0.014114571,0.0,3699,0.0,-1.0,0.5452215075492859,534589440,1,361,0.0017182021,0.03070306,0.09472656,2.696835,0.5097878,0.043838613,4.3525734,0.015939286,0.002709532,0.030806476,9.0719135e-05,0,-9.260289e-05,9.506003e-05,0.45593342,0.020971263,0.019505713,0.23810114,0.00425167,0.05189903,0.027377196,[1],1472789,9133.850050210953,169.91243275550534,-0.00010786006,0.00018589491,0.46128556,0.016328774,1.0646679401397705,24.104024410247803,20.15803551673889,340.55,1.0,0.0
-0.0030226698,0.013593873,0.0,3711,0.0,-1.0,0.5594421923160553,496590848,1,362,0.0019798595,0.031018531,0.12695312,2.69946,0.50442994,0.059957266,4.1684813,0.016870758,0.0015986176,0.030014269,9.6579686e-05,0,-6.130336e-05,8.681707e-05,0.45334634,0.02045135,0.023702655,0.28903505,0.0042912923,0.052328907,0.02764127,[1],1476779,9158.001203298569,169.59852745500228,-6.575272e-05,0.00018620802,0.45637792,0.016049298,1.0239219665527344,24.148159980773926,20.281626224517822,337.83,1.0,0.0
-0.0037438883,0.013233402,0.0,3722,0.0,-1.0,0.6106022894382477,497745920,1,363,0.0014349227,0.029423323,0.052734375,2.7088366,0.48387653,0.061351523,4.2487526,0.01570754,0.004057673,0.030872248,0.00010008911,0,-6.065621e-05,8.901856e-05,0.45012802,0.02120733,0.019431142,0.23670469,0.004295082,0.052321475,0.027997173,[1],1480696,9182.188119888306,169.34775230350675,-6.846329e-05,0.0001781382,0.45388752,0.015159493,0.9968044757843018,24.184494018554688,20.299391508102417,340.88,1.0,0.0
-0.0036737816,0.013635371,0.0,3736,0.0,-1.0,0.559525340795517,534814720,1,364,0.002366507,0.029042039,0.13574219,2.733326,0.5014311,0.07084576,4.0579853,0.030080153,0.0049527558,0.03137044,0.000108971195,0,-5.2453837e-05,0.00010440862,0.44731042,0.020559499,0.018230274,0.22184904,0.0042762384,0.05203868,0.027801998,[1],1485515,9206.692907810211,167.15100629320548,-5.8051402e-05,0.00019295221,0.4509954,0.01592335,1.0093636512756348,24.50211215019226,20.54806923866272,345.06,1.0,0.0
0.00014906187,0.018391732,0.0,3745,0.0,-1.0,0.4754939675331116,524566528,1,365,0.0048131607,0.030880444,0.32910156,2.7371192,0.47584903,0.11145271,4.0932055,0.030599322,-0.00209528,0.026299544,0.00025149874,0,-6.9370646e-05,7.9515834e-05,0.44781774,0.02540225,0.022650506,0.27535847,0.004418648,0.05371677,0.030782942,[1],1488857,9231.157554864883,167.42526923026398,-7.47946e-05,0.00019271944,0.44767955,0.015643783,1.0800609588623047,24.46219491958618,20.47628116607666,345.33,1.0,0.0
-0.0042347796,0.015425707,0.0,3759,0.0,-1.0,0.5828924477100372,494374912,1,366,0.0020981974,0.028665457,0.109375,2.7492537,0.48418057,0.047625408,3.9954326,0.027502265,0.0057606334,0.031801883,0.00012504835,0,-0.00010586741,0.00011885005,0.4320289,0.023763703,0.02152192,0.26137155,0.004127645,0.050127916,0.028710607,[1],1493749,9255.579919099808,167.71512702975167,-0.000118237935,0.00023759394,0.43628842,0.019751582,1.0511701107025146,24.419660806655884,20.481255769729614,348.71,1.0,0.0
-0.002077671,0.015444613,0.0,3768,0.0,-1.0,0.6351198554039001,515551232,1,367,0.0012477055,0.030027006,0.055664062,2.741683,0.49855524,0.11499938,4.4903264,0.009898025,-0.0018875438,0.025533255,0.00013547724,0,2.6185246e-05,0.000100979814,0.43176398,0.025565961,0.023157708,0.28095567,0.0041984636,0.05093691,0.028984467,[1],1496850,9280.060861349106,167.31382306202542,3.46194e-05,0.00019740315,0.43382478,0.019772794,1.008206844329834,24.476218700408936,20.658353090286255,350.14,1.0,0.0
-0.00043784606,0.017225217,0.0,3777,0.0,-0.6664513349533081,0.582696259021759,503889920,1,368,0.0021176878,0.030035611,0.07910156,2.7767699,0.46930245,0.05736152,3.8882608,0.017357094,-0.0002485764,0.027106898,9.663306e-05,0,0.00026326912,0.00012712662,0.43354103,0.026613098,0.028879777,0.35002524,0.004304181,0.05216702,0.027894987,[1],1499853,9304.155879974365,169.99364323819458,0.0003130506,0.00019761692,0.43387932,0.021399224,0.9693355560302734,24.09271216392517,20.180847644805908,350.55,1.0,0.0
-0.0044345567,0.0157088,0.0,3793,0.0,-0.556938648223877,0.6050948202610016,507392000,1,369,0.002407689,0.027239332,0.12792969,2.7613838,0.4386877,0.052869536,4.0431156,0.017644707,0.006138609,0.030782988,0.00016643132,0,0.0005839898,0.00015585781,0.42802536,0.024943598,0.018733876,0.22682974,0.0040733777,0.049320444,0.025471881,[1],1505611,9328.815072774887,166.1043843866491,0.00073040265,0.00020364023,0.43216714,0.020779995,1.0000808238983154,24.656591653823853,20.73914361000061,350.96,1.0,0.0
0.0028888825,0.024400521,0.0,3799,0.0,-1.0,0.5067937076091766,505102336,1,370,0.0049372604,0.033555716,0.31054688,2.766327,0.44698516,0.06786002,4.0950212,0.050556492,-0.0088493,0.02250468,0.00056459196,0,0.0004808489,0.00012803152,0.43523437,0.034741648,0.028477062,0.34445187,0.0045826216,0.055430323,0.03405991,[1],1507609,9353.128957271576,168.46341441482988,0.0005847924,0.0002074228,0.43213758,0.021952601,0.969027042388916,24.31112241744995,20.516576290130615,348.2,1.0,0.0
-0.00079694984,0.018991306,0.0,3808,0.0,-1.0,0.6204431653022766,516812800,1,371,0.0024281337,0.02784713,0.15332031,2.7707496,0.4810181,0.18847364,4.119243,0.01741943,0.0051662424,0.030460073,0.0002174498,0,0.00014261564,0.000108327586,0.4402134,0.030782472,0.018676639,0.22567968,0.004267174,0.051562518,0.029793074,[1],1511163,9377.614499092102,167.28238853182665,0.00017815613,0.0002004776,0.44093928,0.023300873,1.0103795528411865,24.482951879501343,20.57055139541626,352.53,1.0,0.0
-0.005372952,0.016633395,0.0,3826,0.0,-0.9918745756149292,0.6752707362174988,559640576,1,372,0.003333031,0.028622223,0.21875,2.7601361,0.49876195,0.071285,4.1867385,0.02016165,0.0029360938,0.028909182,0.000111001435,0,-0.0009936169,0.00022922474,0.4407571,0.029007528,0.01741653,0.21024412,0.004040759,0.04877813,0.027604582,[1],1518293,9402.200664043427,166.59775967944717,-0.0012282892,0.0002855882,0.4465994,0.027165592,1.000208854675293,24.583505153656006,20.612740516662598,363.27,1.0,0.0
-0.0050378665,0.01785269,0.0,3838,0.0,-0.9457190036773682,0.668752133846283,514211840,1,373,0.0017421311,0.025691187,0.07714844,2.7656035,0.46088868,0.09340105,4.1319494,0.022087025,0.0066150236,0.029654616,0.000114010116,0,-0.0011148853,0.00020223476,0.42821717,0.03121133,0.020864608,0.2516211,0.0040406436,0.048728984,0.028752835,[1],1522994,9426.255060195923,170.2807243230224,-0.0013638225,0.00021353258,0.43375292,0.025444826,0.975682258605957,24.051812171936035,20.225630283355713,366.07,1.0,0.0
-0.0019456953,0.016259657,0.0,3851,0.0,-1.0,0.7219878733158112,505991168,1,374,0.0023044385,0.027914584,0.17382812,2.7909908,0.46487656,0.060470957,3.9257195,0.035769302,0.0043218774,0.029535882,9.0412024e-05,0,-0.00018362653,0.00010216287,0.4314389,0.030830598,0.020040847,0.24145015,0.0042665037,0.051402416,0.028358275,[1],1526902,9450.613104820251,168.15799885681054,-0.00022041846,0.00020346988,0.4334582,0.027428156,0.9581189155578613,24.355376958847046,20.536223888397217,358.51,1.0,0.0
0.002334484,0.01875211,0.0,3858,0.0,-1.0,0.6323968172073364,502415360,1,375,0.0022647036,0.028483965,0.125,2.78261,0.46305656,0.07338554,4.0487633,0.018721687,0.0020032031,0.027830578,0.00012602037,0,-0.0007065007,0.00012934952,0.43178922,0.030928297,0.023108125,0.27812818,0.0043401625,0.052237973,0.029570844,[1],1529151,9475.047636985779,167.63161464215344,-0.0008654235,0.00020113433,0.4297726,0.025570938,1.0175421237945557,24.43179202079773,20.548481464385986,357.21,1.0,0.0
0.0036267492,0.023040235,0.0,3873,0.0,-1.0,0.60593181848526,524120064,1,376,0.0022439265,0.029083174,0.13964844,2.779618,0.4621183,0.113534436,4.191855,0.02050672,-0.0011222747,0.0254939,0.000312619,0,-0.00027726166,0.00012441647,0.43993238,0.036737345,0.021485096,0.25833204,0.0045792414,0.055059787,0.03315077,[1],1534384,9499.61600112915,166.71846187442412,-0.00034286507,0.00022014852,0.43643683,0.025229705,0.9733021259307861,24.56533908843994,20.662439584732056,358.48,1.0,0.0
0.0021868164,0.016503077,0.0,3878,0.0,-1.0,0.6982280611991882,514879488,1,377,0.0020441413,0.030563224,0.12695312,2.8042586,0.46069816,0.07934263,4.1163993,0.01985636,-0.0012195464,0.026664004,0.00012458385,0,-0.0002658316,9.97048e-05,0.44661313,0.030054074,0.021194195,0.2545756,0.0044472814,0.053418837,0.02842366,[1],1536227,9524.083474636078,167.40592194480624,-0.00032373506,0.00020281735,0.4445421,0.02490077,1.0398974418640137,24.46343183517456,20.592069387435913,359.79,1.0,0.0
